[2026-08-05 15:23:40] TO: 94759818246 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: kmllkkmklm. Check the portal!
[2026-08-05 15:24:40] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: kmllkkmklm. Check the portal!
[2026-08-05 15:24:40] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: kmllkkmklm. Check the portal!
[2026-08-05 15:24:40] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: kmllkkmklm. Check the portal!
[2026-08-05 15:24:40] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: kmllkkmklm. Check the portal!
[2026-08-05 15:35:07] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a733c097b5e7","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: Sdfnmg. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: Sdfnmg. Check the portal!
[2026-08-05 15:35:10] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a733c0bce186","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: Sdfnmg. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: Sdfnmg. Check the portal!
[2026-08-05 15:35:10] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: Sdfnmg. Check the portal!
[2026-08-05 15:35:11] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: Sdfnmg. Check the portal!
[2026-08-05 15:35:12] TO: 94767844066 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a733c0ee122a","to":"94767844066","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: Sdfnmg. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: Sdfnmg. Check the portal!
[2026-08-06 08:37:16] TO: 94759818246 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 1234567890 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 94771234567 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 94771234560 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 94771234561 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 94759818246 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:37:16] TO: 94767844066 | HTTP: 0 | RESP:  | MSG: UniCore Alert: New lost item reported: WKLEFMALKENRJ. Check the portal!
[2026-08-06 08:53:43] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f777b5e3","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:44] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:45] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f7977850","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:46] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:46] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:47] TO: 1234567890 | HTTP: 403 | RESP: {"status":"error","message":"1234567890 is a invalid phone number"} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:48] TO: 94771234567 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f7cc24ce","to":"94771234567","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:49] TO: 94771234567 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f7d8fe7e","to":"94771234567","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:51] TO: 94771234560 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f7f1bd6f","to":"94771234560","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:51] TO: 94771234560 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f7fbd804","to":"94771234560","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:53] TO: 94771234561 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f8185c20","to":"94771234561","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:53] TO: 94771234561 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f81e42af","to":"94771234561","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:55] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f83ed70a","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:56] TO: 94759818246 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f843fb97","to":"94759818246","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:58] TO: 94767844066 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f862f8a3","to":"94767844066","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
[2026-08-06 08:53:58] TO: 94767844066 | HTTP: 200 | RESP: {"status":"success","message":"Your message was successfully delivered","data":{"uid":"6a742f8678f8b","to":"94767844066","from":"TextLKDemo","message":"UniCore Alert: New lost item reported: DWDXwc. Check the portal!","status":"Delivered","cost":"1","sms_count":1}} | MSG: UniCore Alert: New lost item reported: DWDXwc. Check the portal!
